return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00000191,CUST_009256,PROD_000212,2024-10-15,Better price found,Approved,752.091486207941,3.4203209352813806,"USNV Willis
FPO AP 99244",39b78477-bf98-49c4-a336-a3fbd4ed372f
RET_00000000,ORD_00000194,CUST_008672,PROD_000399,2024-09-16,Quality issues,Approved,813.1839960766357,12.376077850663147,"23535 Mcguire Haven Apt. 632
East Deanna, DC 56135",cf82b56e-901c-4a8c-bbdf-b716a62e35df
RET_00000000,ORD_00000198,CUST_004453,PROD_000381,2024-12-21,Wrong item sent,Approved,87.41889962267335,2.3656147963361747,"111 Zamora Common
Alexaside, NJ 11111",0718cf7c-e8bd-4e6e-a308-2f625c7b47e6
RET_00000000,ORD_00000215,CUST_009737,PROD_000133,2025-07-29,Empty box received,Rejected,0.0,1.0,"91841 Michael Forks
New Benjamin, NV 09450",3ed864f3-9cfd-4222-accc-cef1f6f7134e
RET_00000000,ORD_00000234,CUST_006924,PROD_000327,2024-10-25,Wrong item sent,Approved,550.0550700969588,3.9069516468833543,"073 Thomas Vista
Karenburgh, ME 39921",
RET_00000000,ORD_00000238,CUST_009018,PROD_000450,2025-02-02,Damaged in shipping,Approved,374.8320747379998,0.39737273269772594,"99854 Tyler Ranch Suite 309
South Amy, DE 51769",6a053830-43ce-4f26-9a9c-168a5fc727c6
RET_00000000,ORD_00000249,CUST_006157,PROD_000238,2025-05-01,Wrong item sent,Approved,315.9923057623481,5.117480866868023,"97990 Mendez Underpass
Cynthiaton, ND 81297",a3e5431e-40ac-4646-8100-7bff68402b8f
RET_00000000,ORD_00000254,CUST_007362,PROD_000345,2025-05-12,Wrong item sent,Approved,862.5054899740406,1.0340680289964392,"369 Crystal Pine
Murraymouth, NC 51476",13b2112e-c343-41f7-9d18-a52f8c638067
RET_00000000,ORD_00000261,CUST_001184,PROD_000052,2025-03-08,Not as described,Approved,280.35116073959125,4.0,"55678 Wilson Manors Apt. 988
Nataliebury, AR 28942",d8c6cb99-aa12-4644-ab85-8065b2614a3f
RET_00000000,ORD_00000268,CUST_003671,PROD_000314,2024-10-10,Wrong size,Approved,118.0340958597684,0.9750927608924218,"124 Howe Oval
Watkinstown, NC 79565",e1ddff30-223f-41da-8f06-81d2a4118066
RET_00000000,ORD_00000301,CUST_004522,PROD_000220,2025-03-11,Changed mind,Approved,573.5072255146008,1.9852229130701204,"35605 Samantha Avenue Apt. 103
Tyroneshire, KS 28836",3e35e9a1-9c6f-46ab-bd28-6f07ef5fcaa4
RET_00000000,ORD_00000316,CUST_000486,PROD_000301,2025-05-12,Not as described,Approved,985.4141535965246,3.0,"704 Brittany Fort
West Tonyborough, WV 16804",446cff54-6069-408f-9b3f-60bc50480eb2
RET_00000000,ORD_00000318,CUST_002256,PROD_000428,2025-06-05,Wrong size,Approved,271.6920007841415,4.4118608331895075,"518 Jose Mills
Port Brittanyberg, MP 99864",4d8cdd4a-1e47-4f1c-8292-aa74b636d0f3
RET_00000000,ORD_00000321,CUST_004776,PROD_000351,2025-05-09,Quality issues,Approved,1229.8183386674355,12.45925037782078,"76698 White Spurs
Port Derek, GA 60650",cab26d3b-afe0-4a8e-9d39-746599bb0309
RET_00000000,ORD_00000334,CUST_006700,PROD_000232,2024-09-05,Wrong item sent,Approved,202.3545169188874,16.27709362590298,"36683 Allen Key Apt. 826
Port Joanfurt, FL 63085",2e57d87f-3e59-4973-8dee-a5e5fbf2f8f3
RET_00000000,ORD_00000339,CUST_000571,PROD_000291,2025-07-16,Empty box received,Approved,718.746680832676,7.0,"867 Kevin Lock
Annabury, MO 13808",
RET_00000000,ORD_00000340,CUST_006192,PROD_000115,2024-11-28,Wrong item sent,Approved,343.0754196420958,0.5947603848127025,"93092 Pierce Islands Suite 743
Robertberg, WV 12966",58a6d9ec-a637-4f47-a079-eb31d29f30f9
RET_00000000,ORD_00000356,CUST_006086,PROD_000465,2025-07-11,Better price found,Approved,268.8922673148476,15.375025439322144,"79223 Weber Fork Suite 163
Jeremyfort, MO 32029",d7a8e22d-184d-4c71-8cc2-33146e5246d1
RET_00000000,ORD_00000364,CUST_002737,PROD_000113,2024-12-31,Damaged in shipping,Approved,19.927721735378263,8.071358665438435,"147 Brown Village Suite 142
West Dana, CA 89091",3a74cca3-2d0c-497c-84da-d73ab1d187ce
RET_00000000,ORD_00000368,CUST_008208,PROD_000403,2025-02-15,Not as described,Approved,774.2622470153017,2.685306413573346,"PSC 8840, Box 4235
APO AP 32271",868641d0-a92c-4d84-a6a4-3875d6e06f1f
RET_00000000,ORD_00000380,CUST_009419,PROD_000471,2025-04-16,Quality issues,Approved,643.1375879784434,13.0,"3231 Michael Centers Suite 572
Reedhaven, MI 88515",96dce074-ca4b-445f-a86c-97c2326296b4
RET_00000000,ORD_00000392,CUST_004218,PROD_000378,2024-12-21,Better price found,Approved,228.68316630347388,2.0875138439410548,"22011 Wiggins Islands
Jasonville, DE 50411",b3abb3da-ebc9-45c8-af1b-e24733846e4b
RET_00000000,ORD_00000395,CUST_008838,PROD_000221,2025-06-18,Empty box received,Approved,37.89450108841834,11.0,"5312 Scott Ports Apt. 486
Chaseside, NE 68900",d4565adb-54c3-4128-90c9-0e63b5134a31
RET_00000000,ORD_00000396,CUST_002763,PROD_000175,2025-01-14,Better price found,Approved,570.4219337305937,2.810880706682908,"94961 Frost Vista
New Christopher, TN 86756",1b80f5a5-2720-4b0c-9bc8-449e3eb22475
RET_00000000,ORD_00000402,CUST_001896,PROD_000017,2025-08-09,Empty box received,Approved,120.90281509168457,7.0,"226 Jennifer Mission Suite 678
West Michelle, OK 98576",
RET_00000000,ORD_00000420,CUST_003051,PROD_000303,2024-10-12,Empty box received,Approved,466.23328629579015,5.0,"USNV York
FPO AP 11659",5f7ae738-926d-4a0c-8054-cca08931f76f
RET_00000000,ORD_00000431,CUST_001929,PROD_000348,2025-01-23,Damaged in shipping,Approved,1118.9790316574815,1.1576124892903104,"7255 Hernandez Corners
South Kathrynhaven, VI 33070",f27cb7f6-f1d9-4b52-a62c-1ed0a34c1a00
RET_00000000,ORD_00000443,CUST_001319,PROD_000387,2024-12-30,Wrong size,Approved,774.152127954335,1.5317762560780486,"74200 Amber Glen
Jonesbury, MO 93456",cb3d3357-f0e8-4608-8164-b00c92419314
RET_00000000,ORD_00000444,CUST_009863,PROD_000338,2024-12-26,Not as described,Approved,1297.0255611054927,8.218265287157953,"60826 David Mill
Richardview, NJ 23052",1e1a5d9f-36e0-4107-99ea-25018b7e0fa5
RET_00000000,ORD_00000469,CUST_008091,PROD_000098,2025-05-20,Not as described,Approved,380.95191179987756,22.215679582564086,"33286 Mandy Mount Apt. 067
Dayview, KS 81320",ccde23aa-9e74-4397-a190-f1352ee0e54e
RET_00000000,ORD_00000500,CUST_006188,PROD_000315,2025-05-23,Not as described,Approved,564.457645225366,5.808388094754511,"Unit 2419 Box 0025
DPO AP 44197",48bd06b1-3549-470e-be77-f54afdf1a0e1
RET_00000000,ORD_00000505,CUST_007335,PROD_000221,2025-03-23,Damaged in shipping,Approved,73.08372478107191,9.266214766064143,"5781 Jesse Flat Apt. 269
Daniellestad, WY 04733",dff01b0e-d3de-4be6-87ca-665b0fbedba1
RET_00000000,ORD_00000512,CUST_004143,PROD_000421,2024-10-29,Changed mind,Approved,100.54002453505659,12.435743984655677,"29413 Kemp Drive Suite 699
Jonathanhaven, AZ 42403",0e8a8efb-eb7f-415e-8c65-59d415cdc252
RET_00000000,ORD_00000524,CUST_005987,PROD_000043,2024-10-17,Quality issues,Approved,101.42283435841966,4.137988274682157,"56569 Johnson Throughway
Barbaratown, MA 91881",020880bd-211a-4ad9-bbba-a4af5be3b822
RET_00000000,ORD_00000528,CUST_006992,PROD_000304,2024-11-10,Wrong size,Approved,248.0236162052404,2.5761756803461333,"50567 Hunt Port Suite 638
Port Shannonside, WI 85763",8400c667-d6bc-4b29-aa96-f7314448a670
RET_00000000,ORD_00000539,CUST_000277,PROD_000093,2025-07-03,Changed mind,Approved,464.12601172721145,1.3714182612558916,"320 Clark Passage Apt. 832
South Denise, OR 34589",7820b850-1db7-4369-9e90-0d697a57962c
RET_00000000,ORD_00000562,CUST_005871,PROD_000201,2024-12-21,Quality issues,Approved,121.53379583891898,27.0,"PSC 7533, Box 8106
APO AP 29515",d45e81cf-c6d9-46ed-b339-9ae8dab0bfb7
RET_00000000,ORD_00000565,CUST_002017,PROD_000387,2025-03-09,Quality issues,Approved,367.5798023595246,7.835015725718499,"746 Williams Land Apt. 977
South Crystalchester, NH 31688",35e79c32-9d7b-4735-a96c-d2da36b5de10
RET_00000000,ORD_00000609,CUST_008139,PROD_000372,2025-07-13,Not as described,Approved,1026.2368887382079,22.92951882745687,"2378 Arroyo Court Apt. 595
Popeside, MI 06303",79883002-363e-43df-9808-afd3d84c6e61
RET_00000000,ORD_00000628,CUST_005817,PROD_000482,2024-12-13,Quality issues,Approved,399.99050014789617,7.9525209955700005,"7094 Griffith Hollow Suite 399
Lake Elizabeth, AS 52609",e2f4a355-248c-404f-a10b-e42aae26068a
RET_00000000,ORD_00000630,CUST_002205,PROD_000250,2024-11-15,Better price found,Approved,1161.4467435124136,4.592096820113016,"163 Tyler Cliff Suite 072
Scottfort, ND 88784",0ab3dafd-c79f-498a-a5a2-84a9f67ca29a
RET_00000000,ORD_00000636,CUST_004448,PROD_000350,2025-02-09,Changed mind,Rejected,0.0,14.0,"USNS Calderon
FPO AP 59967",815e282e-fcfc-42d8-8fec-32a1ff6833b4
RET_00000000,ORD_00000653,CUST_008462,PROD_000257,2024-10-31,Damaged in shipping,Approved,256.09357812425685,14.0,"PSC 7942, Box 9428
APO AA 93087",11e2cbc4-e326-40db-a123-94e04d75b7ba
RET_00000000,ORD_00000654,CUST_008262,PROD_000394,2025-06-16,Changed mind,Approved,22.4164648554862,2.246679497369424,"62005 Meyers Cove Suite 611
Murrayfort, RI 26909",0c4f8333-9b1c-4b13-a0df-cc518fdc5ce4
RET_00000000,ORD_00000675,CUST_005969,PROD_000481,2025-04-18,Quality issues,Approved,336.83080564039,5.751177168959745,"7938 Dawn Ports
Sloanberg, PW 64639",a6a67552-2766-47c5-803c-db0c0fdf59c4
RET_00000000,ORD_00000680,CUST_001751,PROD_000114,2025-04-19,Not as described,Approved,361.65901849997636,0.18776457259645762,"0931 Monica Roads
Lake Patricktown, NH 40788",
RET_00000000,ORD_00000700,CUST_008396,PROD_000122,2025-03-24,Empty box received,Approved,78.2389812493362,9.0,"441 Randall Junction
Danielfurt, IN 21412",95c6523f-7064-4a37-bde7-5193611c1b93
RET_00000000,ORD_00000718,CUST_001899,PROD_000035,2025-03-05,Wrong size,Approved,752.0380722315937,5.1702629456527,"01031 Jared Corner Suite 499
Joanneland, VI 00778",f04e7f66-23d2-497f-9589-819baaef6530
RET_00000000,ORD_00000721,CUST_006684,PROD_000001,2024-11-29,Changed mind,Approved,1104.869826187326,2.212141031773647,"789 Julie Pines Apt. 327
New Debrafurt, WV 79492",e567037a-9e66-4869-a357-484e36c6697c
RET_00000000,ORD_00000731,CUST_007492,PROD_000244,2024-10-08,Wrong item sent,Approved,1201.4003953268018,10.959357128960422,"1372 Scott Road Apt. 517
East Kaitlynborough, OH 03692",74377be4-db66-4b55-9772-9d2bfe1174b6
RET_00000000,ORD_00000751,CUST_004097,PROD_000320,2024-10-28,Changed mind,Approved,1218.0142020053163,3.313147331737852,"2407 Joanne Passage Apt. 480
Daleton, CT 35544",3ea6c7bd-98b7-46e7-aa5f-66c0bd1ae737
RET_00000000,ORD_00000767,CUST_000574,PROD_000330,2025-05-07,Damaged in shipping,Approved,63.120477225562,2.389493122220701,"97639 Donald Meadow
Ashleyview, IA 75269",12bee213-46f8-41b2-957f-0cb35e595c04
RET_00000000,ORD_00000776,CUST_008539,PROD_000425,2024-10-03,Better price found,Approved,256.89377032804003,4.850503745104455,"75227 Joyce Passage
Brownbury, ID 73542",44964022-4201-4659-84f2-c80a150b0989
RET_00000000,ORD_00000778,CUST_008330,PROD_000142,2025-03-19,Better price found,Approved,457.79498347478375,4.625820151050876,"441 Alexander Mountain
New Robertton, NM 44019",de9b4738-00bf-4b04-9008-434375e44b60
RET_00000000,ORD_00000787,CUST_004675,PROD_000240,2024-09-02,Empty box received,Approved,200.0409501363225,7.0,"647 Richardson Islands Suite 937
Davidfurt, WY 84039",d50d4d78-e81d-4595-90d9-d763be5c7e1b
RET_00000000,ORD_00000790,CUST_006927,PROD_000060,2025-07-11,Wrong size,Approved,358.51175542609195,0.7732620790479767,"8908 Johnson Trace Suite 997
Bartlettport, OH 97914",
RET_00000000,ORD_00000795,CUST_003665,PROD_000103,2024-12-06,Not as described,Approved,364.1930748003934,10.47787846242647,"43750 Rhodes Viaduct Suite 419
Cabreraberg, WI 45375",1ea65db3-ecf9-47e6-bcab-f36fa44ab6ef
RET_00000000,ORD_00000798,CUST_008106,PROD_000047,2024-10-16,Wrong item sent,Approved,497.50366684364894,11.13473668633073,"216 Holly Ridges Apt. 591
New Kelly, KS 53443",d400b94f-0378-41b3-9cc2-8e587836b09c
RET_00000000,ORD_00000817,CUST_007626,PROD_000299,2024-11-24,Wrong item sent,Approved,89.59494565263263,0.027751494486274654,"PSC 9852, Box 5773
APO AA 98210",02922ecb-b259-4c21-91ac-28568835fd5f
RET_00000000,ORD_00000826,CUST_002724,PROD_000415,2024-12-27,Quality issues,Approved,1198.447068821902,13.75141589345611,"693 James Way
North William, NY 47759",49b35ae9-1cf1-4236-b68d-7c6810cb3b25
RET_00000000,ORD_00000840,CUST_005449,PROD_000117,2024-11-05,Better price found,Approved,617.7593553075232,12.092253667272384,"587 Nicholson Row
Amyburgh, MD 89741",28c5ade5-3a59-4792-9a1c-3aafa7463089
RET_00000000,ORD_00000866,CUST_002481,PROD_000026,2025-03-11,Changed mind,Approved,188.30035855866967,11.708833598389173,"264 Dean Plains Apt. 454
South Matthewstad, CO 01706",0bfaebaf-5b2c-4530-80c6-37beb9a32308
RET_00000000,ORD_00000870,CUST_003436,PROD_000299,2025-01-09,Not as described,Approved,88.48699839023858,2.0,"411 Richardson Dale
New Gregory, VA 90418",1b766e46-f398-477c-8a62-b29dd30bfb10
RET_00000000,ORD_00000873,CUST_003902,PROD_000393,2024-11-06,Better price found,Approved,59.81952032378329,2.2203163547709135,"4169 Jeff Stream Suite 478
Reedbury, VA 07153",
RET_00000000,ORD_00000879,CUST_002564,PROD_000299,2025-07-11,Better price found,Approved,129.30512547615405,6.0,"46820 Hurst Roads
Taylormouth, NV 39606",61047c76-5a34-4294-a719-b14de05089b4
RET_00000000,ORD_00000885,CUST_000491,PROD_000069,2024-12-26,Changed mind,Approved,672.1788768888194,8.159719609150939,"49759 Cohen Underpass Suite 156
Youngstad, GU 76308",b7938e90-3cc8-47c4-8809-79b178fd813f
RET_00000000,ORD_00000886,CUST_001977,PROD_000443,2024-12-21,Changed mind,Approved,154.23651255990293,5.294703854973496,"51290 Jonathan Corner Apt. 164
Tiffanyburgh, SC 81080",fae965b3-6614-45d4-b962-04d49ceb1378
RET_00000000,ORD_00000913,CUST_008257,PROD_000028,2025-04-29,Better price found,Approved,591.1091110593023,5.3348193090557015,"PSC 7114, Box 1312
APO AP 64296",f1d92b79-10dc-4c0e-8c28-ddabe4afaa42
RET_00000000,ORD_00000930,CUST_008385,PROD_000350,2025-04-21,Quality issues,Approved,314.9294653384419,3.0,"271 Campbell Falls
New Andreachester, IN 22597",ea30709c-94c8-499e-bd56-60a882e325cd
RET_00000000,ORD_00000973,CUST_003065,PROD_000495,2024-12-23,Quality issues,Approved,139.0428079662061,16.794242110371336,"214 Rice Track Apt. 373
Parkerville, AS 39446",9bf50836-0683-4c72-8120-f3bb02b3297d
RET_00000000,ORD_00000986,CUST_006228,PROD_000344,2025-05-10,Damaged in shipping,Approved,173.2387447939994,4.791382882400477,"Unit 3103 Box 0450
DPO AA 44226",cf0177c1-e8ef-403b-81ec-5c5689f633a9
RET_00000000,ORD_00000987,CUST_006094,PROD_000196,2025-02-06,Wrong item sent,Approved,917.1859642201811,4.51803897542506,"782 King Pike Suite 696
South Martinmouth, CT 60647",9b02e111-6c42-41d7-9644-df0103ff3bc6
RET_00000000,ORD_00000988,CUST_003414,PROD_000217,2024-11-12,Changed mind,Approved,376.4388319884562,3.6440594588274475,"157 Manuel Squares Suite 407
Michellefurt, MN 93105",2cf73464-4d6c-4dac-922b-75366f3c4423
RET_00000000,ORD_00000997,CUST_001414,PROD_000415,2025-05-20,Damaged in shipping,Approved,1243.2571696809305,6.368597114826912,"404 Thomas Divide
Briggsshire, VI 97030",aa1e9249-bb7b-476a-ac3a-4d5d2d323d8e
RET_00000000,ORD_00001003,CUST_001027,PROD_000093,2025-01-08,Damaged in shipping,Approved,1160.5171376543103,0.8523625803091985,"2288 Garcia Mission Suite 234
Murrayborough, MH 24950",e3021a50-6ca1-46c1-93bb-b2e40e484b1d
RET_00000000,ORD_00001006,CUST_000393,PROD_000262,2024-12-21,Wrong size,Approved,165.25890357792792,28.0,"Unit 4464 Box 0009
DPO AA 68623",58fc8b85-5e5c-4296-ab91-eb3ded59063c
RET_00000000,ORD_00001010,CUST_000466,PROD_000252,2025-04-27,Better price found,Approved,694.0524299240947,1.2291103195634627,"30237 Booker Glen Apt. 317
Anthonyview, DC 50513",
RET_00000000,ORD_00001015,CUST_006668,PROD_000376,2024-12-14,Better price found,Approved,815.7939664438117,0.45289446428210045,"7102 John Port
North Andre, IN 70505",21ce018b-8b6d-4658-b0bc-1da994c9cc4b
RET_00000000,ORD_00001017,CUST_004672,PROD_000133,2025-03-18,Quality issues,Approved,276.4004667087566,8.484481731873585,"880 Lopez Mountains Apt. 269
Longville, CO 42388",9ede129c-f0d6-4e28-988c-cf1af0b952da
RET_00000000,ORD_00001023,CUST_008750,PROD_000424,2025-04-05,Changed mind,Approved,412.08590157401767,0.4696907872632784,"10375 Jose Union Apt. 054
East Allisonburgh, SD 74744",d67cf268-07ad-4f3d-b4ed-9d7f294d4386
RET_00000000,ORD_00001025,CUST_002764,PROD_000163,2024-10-09,Quality issues,Approved,78.910377214759,25.974810502941597,"81039 Kelley Locks
Abigailborough, TX 86873",c78d1db8-f45c-488c-ba06-9faa41e91b14
RET_00000000,ORD_00001033,CUST_002343,PROD_000187,2024-10-30,Wrong size,Approved,608.9138183587598,5.05871256229825,"05571 Melvin Loop Suite 402
North Nicholas, MO 32148",b63a6589-38ab-4d98-a777-fcc9f78f829d
RET_00000000,ORD_00001038,CUST_002321,PROD_000219,2024-08-15,Wrong item sent,Approved,134.05937761071417,1.2789308957250516,"515 Oliver Mountain
Andrewsview, VA 83873",2de40014-5b79-4f9c-bf0b-313d6f17fabe
RET_00000000,ORD_00001050,CUST_008424,PROD_000197,2025-03-19,Item used/worn,Approved,908.3520690928134,12.0,"Unit 8604 Box 0785
DPO AA 69135",86141552-a60a-483a-98e6-4a2a7b482d83
RET_00000000,ORD_00001053,CUST_009207,PROD_000423,2025-05-03,Quality issues,Approved,1015.6231439309205,1.3205321493751763,"1295 Stone Mews Apt. 759
Hollyview, CA 90460",0d0a701a-1804-4103-b8f9-2c72b358735f
RET_00000000,ORD_00001060,CUST_009656,PROD_000486,2025-08-16,Not as described,Rejected,0.0,26.0,"28824 Cheryl Path
Wolfeburgh, TX 26673",0c6c4dd2-4b49-46b8-9fcd-91780ebfd911
RET_00000000,ORD_00001066,CUST_009473,PROD_000143,2024-11-23,Damaged in shipping,Approved,450.91403490762224,19.24352011621543,"PSC 8595, Box 0387
APO AP 97175",cac7ca49-c4c5-4de6-83ff-154e0c3c863e
RET_00000000,ORD_00001079,CUST_001808,PROD_000045,2025-06-27,Quality issues,Approved,189.68228197469577,26.0,"2636 Russell Fort Apt. 390
West Johnfort, IN 43876",fe7425b2-77ba-4b67-b5a9-16035b14f786
RET_00000000,ORD_00001080,CUST_007297,PROD_000392,2024-10-25,Not as described,Approved,426.7781290790589,6.2574394568929375,"78361 Smith Station Suite 902
Jeremyhaven, WI 50799",12c1e90f-bb99-442a-b0d7-c703de406023
RET_00000000,ORD_00001108,CUST_002413,PROD_000171,2024-08-30,Quality issues,Rejected,0.0,27.0,"163 Hunt Prairie
Randallborough, IL 84802",1107db8a-d794-44dc-910b-8571be8b977c
RET_00000000,ORD_00001128,CUST_001074,PROD_000314,2025-05-25,Quality issues,Approved,118.03063226638743,14.792975525570256,"601 Kelly Estate Suite 238
Port Maureen, VI 04650",a7435dfa-0d57-4eac-a44a-e6d4c956c999
RET_00000000,ORD_00001143,CUST_002470,PROD_000186,2024-08-09,Quality issues,Approved,241.71030352716772,0.8028511905470506,"2714 Ann Port Apt. 358
Meltonfurt, KS 54189",6ee2d359-73f3-4f56-a8a9-a4065edd5679
RET_00000000,ORD_00001153,CUST_008012,PROD_000180,2025-04-02,Changed mind,Approved,202.94225814625784,5.0,"4419 Angie Square Apt. 975
South Dennis, WI 65163",28d817d2-91ef-444e-bebe-d8996ce4c7d2
RET_00000000,ORD_00001159,CUST_006054,PROD_000405,2025-05-27,Empty box received,Approved,19.445469569153822,7.0,"6502 Phillips Hills
Perryside, WI 26100",ac6a0c5c-7753-4f7f-a533-9b8cc0d9c7ea
RET_00000000,ORD_00001163,CUST_009895,PROD_000397,2024-12-02,Wrong item sent,Rejected,0.0,13.0,"73847 Dakota Centers Suite 950
Johnfort, CT 35857",09f83c22-2367-4432-9e83-aef46c5529b5
RET_00000000,ORD_00001167,CUST_004114,PROD_000263,2025-07-31,Not as described,Approved,1142.338140384485,2.990613955077511,"0930 Ross Cove
South Nathan, WA 29008",b56ca74c-3b8d-41b2-a218-162f05b11cb7
RET_00000000,ORD_00001178,CUST_001342,PROD_000115,2025-08-02,Quality issues,Approved,486.30235141780986,9.623751744481293,"73578 Boyle Camp Apt. 240
North Ian, WV 06328",ce4dddec-4efb-4073-93f2-9aef9cd6b83a
RET_00000000,ORD_00001180,CUST_000734,PROD_000387,2025-01-24,Damaged in shipping,Approved,404.69948441083153,8.157816532442375,"505 Ruiz Roads Apt. 448
Marquezmouth, OK 22235",a3f424d8-ee0c-42c3-bce6-d8b1c04d6f61
RET_00000000,ORD_00001181,CUST_001394,PROD_000211,2024-09-11,Better price found,Approved,461.631330168914,7.0,"641 Theresa Terrace
South Krystal, MO 55684",9f469e47-69e9-488c-a5ca-31c9f85d4fdd
RET_00000000,ORD_00001185,CUST_005379,PROD_000476,2024-08-08,Better price found,Approved,168.76699752132123,4.126670201344434,"7159 Dixon Parkway Apt. 335
Larrytown, MA 54139",354d6ca3-9626-4cce-985d-22c64e403dff
RET_00000000,ORD_00001189,CUST_003625,PROD_000087,2025-06-17,Changed mind,Approved,143.69072287561758,0.06775291806964942,"619 Stone River Suite 152
New Paulaberg, NE 20579",16f0a51e-f60b-4e4d-a3ee-30e9fd7cd1e0
RET_00000000,ORD_00001190,CUST_000594,PROD_000149,2025-07-15,Wrong size,Approved,663.1853168695251,2.8825988274475822,"82451 Jones Views Suite 792
Lake Debbieberg, MO 53988",2fcd2ab8-9333-447d-bd52-fa81007c14ea
RET_00000000,ORD_00001214,CUST_008915,PROD_000441,2024-11-22,Empty box received,Approved,47.02933287546282,10.0,"2841 Bates Track
Jenniferbury, MH 83617",14c54795-1d0b-4992-9f5c-4048ab147436
RET_00000000,ORD_00001218,CUST_005896,PROD_000274,2025-06-10,Better price found,Approved,790.558252174144,1.7341194568798537,"75801 William Pass Suite 934
Tristanville, MT 22195",3ee3ece5-7735-4edd-a509-5193616a92cf
RET_00000000,ORD_00001220,CUST_007431,PROD_000107,2024-09-30,Changed mind,Approved,328.4171317423056,29.305293221827466,"5932 Robertson Haven Apt. 092
Ryanview, MD 18908",e09c7960-43cd-46a1-846d-2d2b3e0144e2
RET_00000000,ORD_00001240,CUST_001718,PROD_000077,2025-06-06,Changed mind,Approved,887.4245262529017,3.329839353774212,"Unit 9117 Box 0082
DPO AA 58618",aeb76841-c251-4a78-a731-8ec93299f3ee
