product_id,category,price,base_return_rate
PROD_000085,Jewelry,475.8492474987076,0.15
PROD_000086,Beauty,243.204081708832,0.08
PROD_000087,Jewelry,80.09973428030676,0.15
PROD_000088,Electronics,225.32962941353097,0.08
PROD_000089,Beauty,199.97626493423286,0.08
PROD_000090,Automotive,44.89129159520394,0.08
PROD_000091,Fashion,161.1975838185693,0.15
PROD_000092,Beauty,28.922136750002934,0.08
PROD_000093,Fashion,477.99829252118616,0.15
PROD_000094,Jewelry,440.4734324413677,0.15
PROD_000095,Automotive,484.2513627998938,0.08
PROD_000096,Jewelry,366.42467398451623,0.15
PROD_000097,Toys,75.1693076665732,0.08
PROD_000098,Sports,227.10720713738993,0.08
PROD_000099,Electronics,139.20097471178968,0.08
PROD_000100,Books,418.05976530140106,0.08
PROD_000101,Fashion,366.63873966389207,0.15
PROD_000102,Automotive,333.0938418355515,0.08
PROD_000103,Jewelry,150.73415985240715,0.15
PROD_000104,Beauty,76.76348688762712,0.08
PROD_000105,Toys,486.5320962582739,0.08
PROD_000106,Toys,105.757067452791,0.08
PROD_000107,Fashion,342.6002319250102,0.15
PROD_000108,Electronics,56.48664921083809,0.08
PROD_000109,Sports,445.03087633284935,0.08
PROD_000110,Automotive,203.36824425395565,0.08
PROD_000111,Automotive,266.9802032914035,0.08
PROD_000112,Electronics,320.66037603383415,0.08
PROD_000113,Toys,22.257424426518522,0.08
PROD_000114,Fashion,380.71080342833,0.15
PROD_000115,Fashion,188.45908909826287,0.15
PROD_000116,Home & Garden,246.22582420941,0.08
PROD_000117,Automotive,248.3404585056324,0.08
PROD_000118,Home & Garden,251.11831140246656,0.08
PROD_000119,Sports,31.793822513548392,0.08
PROD_000120,Automotive,48.773351842595,0.08
PROD_000121,Automotive,294.0093406218591,0.08
PROD_000122,Jewelry,95.60281880965285,0.15
PROD_000123,Books,17.52946286001442,0.08
PROD_000124,Beauty,364.09712900992355,0.08
PROD_000125,Health,283.3047319580503,0.08
PROD_000126,Electronics,378.7118145585224,0.08
PROD_000127,Health,99.49929318444839,0.08
PROD_000128,Home & Garden,176.1529304987132,0.08
PROD_000129,Electronics,101.15669007192653,0.08
PROD_000130,Books,209.85141253954757,0.08
PROD_000131,Automotive,372.47747422133796,0.08
PROD_000132,Electronics,399.69065195063905,0.08
PROD_000133,Jewelry,326.4372753195857,0.15
PROD_000134,Books,183.2389385601252,0.08
PROD_000135,Health,120.15832075999045,0.08
PROD_000136,Toys,252.9095596982056,0.08
PROD_000137,Books,222.51149722241018,0.08
PROD_000138,Home & Garden,114.82755357251315,0.08
PROD_000139,Beauty,337.289004828552,0.08
PROD_000140,Sports,399.1397273304287,0.08
PROD_000141,Health,251.97961091944245,0.08
PROD_000142,Fashion,256.17736880526206,0.15
PROD_000143,Home & Garden,165.59737225111564,0.08
PROD_000144,Toys,337.9722775643421,0.08
PROD_000145,Health,117.79565217949603,0.08
PROD_000146,Sports,449.76661354975806,0.08
PROD_000147,Health,178.7747613299699,0.08
PROD_000148,Toys,176.07874776914286,0.08
PROD_000149,Books,356.5612801465552,0.08
PROD_000150,Electronics,94.95284681117901,0.08
PROD_000151,Electronics,339.014435337177,0.08
PROD_000152,Beauty,180.8643773130594,0.08
PROD_000153,Books,57.506182387090206,0.08
PROD_000154,Health,211.2965385634273,0.08
PROD_000155,Health,301.6480886436645,0.08
PROD_000156,Jewelry,53.398405174289245,0.15
PROD_000157,Home & Garden,192.47632635732452,0.08
PROD_000158,Beauty,274.2958658337901,0.08
PROD_000159,Sports,325.739193241358,0.08
PROD_000160,Health,184.62739093459922,0.08
PROD_000161,Home & Garden,418.2726338860286,0.08
PROD_000162,Beauty,474.94328448845033,0.08
PROD_000163,Home & Garden,86.39160933457394,0.08
PROD_000164,Books,108.83298168920246,0.08
PROD_000165,Sports,336.5703960663155,0.08
PROD_000166,Sports,37.05663710769876,0.08
PROD_000167,Sports,62.31060194226244,0.08
PROD_000168,Toys,351.75602094109615,0.08
PROD_000169,Beauty,258.529929016231,0.08
PROD_000170,Toys,463.1262631735372,0.08
PROD_000171,Toys,62.15931852822287,0.08
PROD_000172,Home & Garden,122.18174470832818,0.08
PROD_000173,Books,39.33856709347897,0.08
PROD_000174,Books,135.15985771258434,0.08
PROD_000175,Toys,291.7272116825243,0.08
PROD_000176,Beauty,328.93063037293086,0.08
PROD_000177,Sports,28.82856636313871,0.08
PROD_000178,Automotive,240.97037398476877,0.08
PROD_000179,Health,266.1216596728013,0.08
PROD_000180,Books,73.11840614386418,0.08
PROD_000181,Sports,74.84197249884477,0.08
PROD_000182,Jewelry,445.65527514199044,0.15
PROD_000183,Fashion,489.76066318361393,0.15
PROD_000184,Fashion,251.6893130073892,0.15
PROD_000185,Books,61.19176304980875,0.08
PROD_000186,Books,147.4892058274408,0.08
PROD_000187,Books,357.2770041534008,0.08
PROD_000188,Sports,408.8927839161208,0.08
PROD_000189,Beauty,475.2733441856894,0.08
PROD_000190,Electronics,66.84851969027153,0.08
PROD_000191,Automotive,258.18558850809336,0.08
PROD_000192,Toys,106.18072807010729,0.08
PROD_000193,Fashion,379.21691154258093,0.15
PROD_000194,Automotive,190.62411972416146,0.08
PROD_000195,Health,366.20739567921896,0.08
PROD_000196,Electronics,495.2301634671748,0.08
PROD_000197,Fashion,456.0086336910529,0.15
PROD_000198,Books,131.33325472746378,0.08
PROD_000199,Home & Garden,59.113620306380184,0.08
PROD_000200,Sports,49.8995674663984,0.08
PROD_000201,Fashion,49.58181479842837,0.15
PROD_000202,Sports,208.52654147222077,0.08
PROD_000203,Sports,261.6898091924515,0.08
PROD_000204,Home & Garden,37.18713161327621,0.08
PROD_000205,Sports,124.87993591593936,0.08
PROD_000206,Health,429.1881178010192,0.08
PROD_000207,Fashion,418.88256529693115,0.15
PROD_000208,Beauty,245.95432937132148,0.08
PROD_000209,Electronics,158.3463095309039,0.08
PROD_000210,Health,115.8097199698662,0.08
PROD_000211,Home & Garden,478.3571065446651,0.08
PROD_000212,Home & Garden,262.04779079039986,0.08
PROD_000213,Toys,273.71524212535746,0.08
PROD_000214,Sports,331.55754769169573,0.08
PROD_000215,Beauty,156.98721499572093,0.08
PROD_000216,Toys,242.16613313046795,0.08
PROD_000217,Automotive,465.41861506299193,0.08
PROD_000218,Jewelry,12.803256455562666,0.15
PROD_000219,Automotive,154.02213719603728,0.08
PROD_000220,Fashion,313.7834828167886,0.15
PROD_000221,Fashion,39.50797857816577,0.15
PROD_000222,Fashion,325.07636029053543,0.15
PROD_000223,Fashion,301.50885025024706,0.15
PROD_000224,Fashion,14.936094376683412,0.15
PROD_000225,Sports,115.22929625429053,0.08
PROD_000226,Home & Garden,462.37232957737314,0.08
PROD_000227,Electronics,292.76794688956505,0.08
PROD_000228,Home & Garden,135.43057183306863,0.08
PROD_000229,Sports,192.0445918693509,0.08
PROD_000230,Automotive,296.46478436754325,0.08
PROD_000231,Jewelry,37.479282939198725,0.15
PROD_000232,Beauty,107.07105517813282,0.08
PROD_000233,Health,245.56304708076408,0.08
PROD_000234,Health,128.97273491487485,0.08
PROD_000235,Toys,162.4104354779221,0.08
PROD_000236,Fashion,456.76890810096273,0.15
PROD_000237,Fashion,343.27768791185053,0.15
PROD_000238,Fashion,182.30738971581314,0.15
PROD_000239,Health,119.03531164694876,0.08
PROD_000240,Toys,101.70457437347571,0.08
PROD_000241,Toys,438.7173289318179,0.08
PROD_000242,Electronics,207.74949230030467,0.08
PROD_000243,Health,209.79272099556252,0.08
PROD_000244,Fashion,427.9484957001369,0.15
PROD_000245,Fashion,203.4458794936498,0.15
PROD_000246,Books,247.83246189022972,0.08
PROD_000247,Health,457.2910405150478,0.08
PROD_000248,Beauty,332.1721726926216,0.08
PROD_000249,Health,78.8436842817928,0.08
PROD_000250,Electronics,473.8162830595844,0.08
PROD_000251,Home & Garden,87.79137840492085,0.08
PROD_000252,Sports,372.6732029118195,0.08
PROD_000253,Automotive,447.966186176149,0.08
PROD_000254,Sports,165.3121903120208,0.08
PROD_000255,Health,133.8763665361746,0.08
PROD_000256,Toys,284.94867347599427,0.08
PROD_000257,Health,156.94401262734442,0.08
PROD_000258,Automotive,453.9877503254537,0.08
PROD_000259,Health,436.3270446235486,0.08
PROD_000260,Books,402.672402438975,0.08
PROD_000261,Home & Garden,311.17498127809415,0.08
PROD_000262,Toys,95.7235467086046,0.08
PROD_000263,Toys,436.50130599356714,0.08
PROD_000264,Automotive,464.08667712615437,0.08
PROD_000265,Books,136.01679665196934,0.08
PROD_000266,Beauty,298.171547138579,0.08
PROD_000267,Toys,77.57042264786364,0.08
PROD_000268,Health,257.92312587980143,0.08
PROD_000269,Health,324.330280841501,0.08
PROD_000270,Home & Garden,341.1870254670638,0.08
PROD_000271,Fashion,184.92200914865535,0.15
PROD_000272,Sports,127.92964742419056,0.08
PROD_000273,Beauty,480.5236393487044,0.08
PROD_000274,Jewelry,438.73875872581766,0.15
PROD_000275,Jewelry,265.69338022547663,0.15
PROD_000276,Health,25.220211647286412,0.08
PROD_000277,Jewelry,354.3636098113277,0.15
PROD_000278,Sports,454.3676875913359,0.08
PROD_000279,Home & Garden,235.5602225411381,0.08
PROD_000280,Fashion,422.8042865782859,0.15
PROD_000281,Toys,55.792417207750184,0.08
PROD_000282,Jewelry,17.586404977382514,0.15
PROD_000283,Electronics,11.202747357483668,0.08
PROD_000284,Health,366.87460014193,0.08
PROD_000285,Beauty,56.143152141146224,0.08
PROD_000286,Beauty,318.9245656487879,0.08
PROD_000287,Sports,43.80378104675349,0.08
PROD_000288,Beauty,291.46995667154084,0.08
PROD_000289,Sports,137.02048870112753,0.08
PROD_000290,Automotive,471.7774037309252,0.08
PROD_000291,Jewelry,359.3838191216574,0.15
PROD_000292,Books,199.3436252969848,0.08
PROD_000293,Automotive,386.0729584195605,0.08
PROD_000294,Electronics,434.26272148729504,0.08
PROD_000295,Health,179.7181165231622,0.08
PROD_000296,Sports,216.92313528955754,0.08
PROD_000297,Automotive,91.85047285569479,0.08
PROD_000298,Automotive,62.993870451596216,0.08
PROD_000299,Jewelry,53.5980125759758,0.15
PROD_000300,Beauty,363.1272550554683,0.08
PROD_000301,Books,329.0842309939217,0.08
PROD_000302,Fashion,34.072178007007636,0.15
PROD_000303,Books,157.39501893186272,0.08
PROD_000304,Fashion,270.8503866977681,0.15
PROD_000305,Books,456.68247441453434,0.08
PROD_000306,Home & Garden,482.1393037015168,0.08
PROD_000307,Fashion,157.11128465527932,0.15
PROD_000308,Sports,16.501585021828767,0.08
PROD_000309,Home & Garden,144.182834358637,0.08
PROD_000310,Home & Garden,171.47564542670221,0.08
PROD_000311,Automotive,312.83838709170897,0.08
PROD_000312,Jewelry,225.5871458507662,0.15
PROD_000313,Books,453.4154633210895,0.08
PROD_000314,Fashion,61.56853005804967,0.15
PROD_000315,Jewelry,326.8696490483535,0.15
PROD_000316,Jewelry,399.3306242666357,0.15
PROD_000317,Home & Garden,272.94816310788394,0.08
PROD_000318,Automotive,353.0919048069237,0.08
PROD_000319,Automotive,15.413101154261028,0.08
PROD_000320,Home & Garden,494.7733105458549,0.08
PROD_000321,Sports,32.56212842200029,0.08
PROD_000322,Jewelry,187.4675912034916,0.15
PROD_000323,Beauty,166.15082532910418,0.08
PROD_000324,Home & Garden,320.6977599921971,0.08
PROD_000325,Health,449.9041529844021,0.08
PROD_000326,Health,431.7560644812489,0.08
PROD_000327,Home & Garden,222.4750675818202,0.08
PROD_000328,Toys,94.49612885368305,0.08
PROD_000329,Automotive,464.8262298673213,0.08
PROD_000330,Books,66.26622554347105,0.08
PROD_000331,Books,110.35274722019179,0.08
PROD_000332,Home & Garden,326.6637336520233,0.08
PROD_000333,Home & Garden,18.897403147468626,0.08
PROD_000334,Books,419.41239562140174,0.08
PROD_000335,Electronics,452.06631838896703,0.08
PROD_000336,Beauty,211.15315377764975,0.08
PROD_000337,Fashion,151.19324962635375,0.15
PROD_000338,Home & Garden,474.99807583280153,0.08
PROD_000339,Beauty,285.96706529959897,0.08
PROD_000340,Sports,229.02328216929476,0.08
PROD_000341,Health,450.9918056705405,0.08
PROD_000342,Automotive,188.6255653435544,0.08
PROD_000343,Jewelry,385.836139690577,0.15
PROD_000344,Jewelry,67.03739707121548,0.15
PROD_000345,Books,313.815487762335,0.08
PROD_000346,Electronics,239.94831627891827,0.08
PROD_000347,Home & Garden,432.57813262361367,0.08
PROD_000348,Jewelry,408.0250671575057,0.15
PROD_000349,Sports,372.36697279094,0.08
PROD_000350,Fashion,127.40149265304176,0.15
PROD_000351,Books,472.0939172124339,0.08
PROD_000352,Fashion,334.7339874504071,0.15
PROD_000353,Electronics,45.21887431722599,0.08
PROD_000354,Jewelry,169.12779839392897,0.15
PROD_000355,Home & Garden,383.2845749279267,0.08
PROD_000356,Automotive,181.50341251223315,0.08
PROD_000357,Electronics,112.28548237532833,0.08
PROD_000358,Health,423.2328538970494,0.08
PROD_000359,Automotive,113.16418195054302,0.08
PROD_000360,Health,285.2238807886591,0.08
PROD_000361,Health,281.71115228857286,0.08
PROD_000362,Beauty,144.11330844941196,0.08
PROD_000363,Toys,25.085418741765835,0.08
PROD_000364,Home & Garden,107.72576513647778,0.08
PROD_000365,Sports,399.83432239922007,0.08
PROD_000366,Beauty,197.46852359875083,0.08
PROD_000367,Automotive,495.1939767333191,0.08
PROD_000368,Health,148.86487033959096,0.08
PROD_000369,Toys,374.763209877428,0.08
PROD_000370,Sports,314.5984932411746,0.08
PROD_000371,Electronics,102.449422701736,0.08
PROD_000372,Sports,372.3600142469617,0.08
PROD_000373,Books,249.14947657213483,0.08
PROD_000374,Fashion,121.30305353010368,0.15
PROD_000375,Books,307.16431001633737,0.08
PROD_000376,Beauty,494.10790727891145,0.08
PROD_000377,Books,458.5817639110224,0.08
PROD_000378,Automotive,121.88210993072211,0.08
PROD_000379,Beauty,79.35893698403343,0.08
PROD_000380,Sports,28.832362472668162,0.08
PROD_000381,Jewelry,31.54610439451287,0.15
PROD_000382,Jewelry,154.00614076766522,0.15
PROD_000383,Electronics,221.7912669906107,0.08
PROD_000384,Books,219.43717316102385,0.08
PROD_000385,Home & Garden,42.157717714512785,0.08
PROD_000386,Fashion,59.94756463747819,0.15
PROD_000387,Jewelry,458.4364052214329,0.15
PROD_000388,Automotive,142.86367697683758,0.08
PROD_000389,Health,354.2872820985895,0.08
PROD_000390,Home & Garden,15.078223950116772,0.08
PROD_000391,Jewelry,225.67066120358905,0.15
PROD_000392,Health,156.2064516451198,0.08
PROD_000393,Electronics,64.18730854233782,0.08
PROD_000394,Home & Garden,25.236364752097444,0.08
PROD_000395,Books,269.26060115361486,0.08
PROD_000396,Beauty,236.62219426609468,0.08
PROD_000397,Home & Garden,19.466017731826817,0.08
PROD_000398,Books,298.27080699648945,0.08
PROD_000399,Home & Garden,337.4989610293122,0.08
PROD_000400,Beauty,242.4425935875633,0.08
PROD_000401,Books,180.55448172195867,0.08
PROD_000402,Beauty,301.88351155332646,0.08
PROD_000403,Toys,449.54887296283545,0.08
PROD_000404,Automotive,10.53263970441694,0.08
PROD_000405,Books,22.189182187156668,0.08
PROD_000406,Toys,205.91790508160048,0.08
PROD_000407,Home & Garden,412.3253892979392,0.08
PROD_000408,Home & Garden,310.0335585749919,0.08
PROD_000409,Jewelry,132.93726441338708,0.15
PROD_000410,Sports,448.50621485668626,0.08
PROD_000411,Books,467.0141321566461,0.08
PROD_000412,Jewelry,83.44820471079748,0.15
PROD_000413,Health,383.8996958438905,0.08
PROD_000414,Jewelry,65.74360661551938,0.15
PROD_000415,Jewelry,434.72641309361853,0.15
PROD_000416,Jewelry,31.66326452849328,0.15
PROD_000417,Home & Garden,385.1186935086647,0.08
PROD_000418,Fashion,138.6173828110736,0.15
PROD_000419,Home & Garden,350.1711398604352,0.08
PROD_000420,Beauty,320.52868247824205,0.08
PROD_000421,Health,36.17274399227882,0.08
PROD_000422,Sports,177.73056956548464,0.08
PROD_000423,Sports,356.48910083274666,0.08
PROD_000424,Beauty,453.2814705803265,0.08
PROD_000425,Fashion,281.37714877523354,0.15
PROD_000426,Fashion,30.744123492221124,0.15
PROD_000427,Toys,418.7961705371733,0.08
PROD_000428,Jewelry,335.52870281771004,0.15
PROD_000429,Electronics,180.35617867184462,0.08
PROD_000430,Sports,278.756957017071,0.08
PROD_000431,Fashion,326.1171907285031,0.15
PROD_000432,Sports,154.84357124259046,0.08
PROD_000433,Electronics,79.72024711935855,0.08
PROD_000434,Books,403.2013552859319,0.08
PROD_000435,Automotive,259.34936319057397,0.08
PROD_000436,Automotive,476.2743516255361,0.08
PROD_000437,Automotive,420.76411733037406,0.08
PROD_000438,Home & Garden,305.0298967624014,0.08
PROD_000439,Books,323.56603685075714,0.08
PROD_000440,Automotive,305.42531759809594,0.08
PROD_000441,Fashion,16.483326804872927,0.15
PROD_000442,Books,19.357851245570167,0.08
PROD_000443,Fashion,163.73027683388042,0.15
PROD_000444,Jewelry,82.69045283029652,0.15
PROD_000445,Electronics,420.0929216555531,0.08
PROD_000446,Beauty,418.6554734285573,0.08
PROD_000447,Sports,367.5885922947171,0.08
PROD_000448,Electronics,256.4180981908054,0.08
PROD_000449,Health,163.20159403405754,0.08
PROD_000450,Fashion,430.99927771144314,0.15
PROD_000451,Health,426.8932748082613,0.08
PROD_000452,Beauty,362.3184057108481,0.08
PROD_000453,Sports,251.8094697317909,0.08
PROD_000454,Home & Garden,224.5860742852117,0.08
PROD_000455,Toys,96.88251422609599,0.08
PROD_000456,Beauty,364.9846047345761,0.08
PROD_000457,Health,12.143251318674576,0.08
PROD_000458,Home & Garden,330.28140613168716,0.08
PROD_000459,Jewelry,64.16526856420032,0.15
PROD_000460,Jewelry,378.0627002330655,0.15
PROD_000461,Health,386.90152709800475,0.08
PROD_000462,Fashion,18.559383836711284,0.15
PROD_000463,Beauty,378.7112873763318,0.08
PROD_000464,Home & Garden,367.2165764335546,0.08
PROD_000465,Electronics,283.37138161714955,0.08
PROD_000466,Electronics,181.2477393309695,0.08
PROD_000467,Health,117.30031264686319,0.08
PROD_000468,Beauty,41.915905707540915,0.08
PROD_000469,Books,222.2065075208369,0.08
PROD_000470,Sports,230.56089359126702,0.08
PROD_000471,Home & Garden,238.81403049026096,0.08
PROD_000472,Sports,435.5466636842605,0.08
PROD_000473,Fashion,218.46128518560934,0.15
PROD_000474,Electronics,196.48772549990585,0.08
PROD_000475,Beauty,347.4283520512662,0.08
PROD_000476,Books,181.38850387858835,0.08
PROD_000477,Sports,303.08912203156115,0.08
PROD_000478,Fashion,15.372190034456242,0.15
PROD_000479,Health,329.7381700977052,0.08
PROD_000480,Beauty,320.72311732473344,0.08
PROD_000481,Jewelry,384.1796386180957,0.15
PROD_000482,Home & Garden,141.9129283590548,0.08
PROD_000483,Automotive,82.16416616418009,0.08
PROD_000484,Automotive,218.04032990177492,0.08
PROD_000485,Toys,216.38377611444147,0.08
PROD_000486,Sports,425.31127459722865,0.08
PROD_000487,Health,104.01958942015482,0.08
PROD_000488,Toys,257.9318312869611,0.08
PROD_000489,Sports,155.50309701725027,0.08
PROD_000490,Health,214.1872452851426,0.08
PROD_000491,Automotive,413.15432837901136,0.08
PROD_000492,Electronics,213.79910113703085,0.08
PROD_000493,Automotive,344.70928500232634,0.08
PROD_000494,Toys,194.09584463633257,0.08
PROD_000495,Health,152.52332821355228,0.08
PROD_000496,Home & Garden,355.0019776347444,0.08
PROD_000497,Health,135.83860569844717,0.08
PROD_000498,Sports,350.4466093134045,0.08
PROD_000499,Jewelry,301.328707479712,0.15
